FT001	LD	1	64	2	2
FT001	LD	2	NA	1	1
FT001	LD	3	50	1	1
FT002	LD	1	52	1	2
FT002	LD	2	62	2	1
FT002	LD	3	52	1	2
FT003	LD	1	52	1	1
FT003	LD	2	49	1	1
FT003	LD	3	52	1	1
FT004	LD	1	49	1	1
FT004	LD	2	51	1	2
FT004	LD	3	52	1	2
FT005	LD	1	52	1	2
FT005	LD	2	54	1	2
FT005	LD	3	50	1	1
FT006	LD	1	54	1	1
FT006	LD	2	54	1	1
FT006	LD	3	56	1	2
FT007	LD	1	60	1	2
FT007	LD	2	60	1	2
FT007	LD	3	60	1	2
FT008	LD	1	54	1	2
FT008	LD	2	54	1	2
FT008	LD	3	51	1	1
FT009	LD	1	51	1	1
FT009	LD	2	49	1	2
FT009	LD	3	50	1	2
FT010	LD	1	59	1	1
FT010	LD	2	63	2	1
FT010	LD	3	61	1	2
FT012	LD	1	60	1	1
FT012	LD	2	61	1	2
FT012	LD	3	57	1	1
FT013	LD	1	50	1	2
FT013	LD	2	51	1	1
FT013	LD	3	51	1	2
FT014	LD	1	52	1	1
FT014	LD	2	51	1	2
FT014	LD	3	51	1	1
FT016	LD	1	NA	1	2
FT016	LD	2	NA	1	2
FT016	LD	3	NA	1	2
FT017	LD	1	54	1	1
FT017	LD	2	54	1	1
FT017	LD	3	54	1	2
FT018	LD	1	60	1	2
FT018	LD	2	61	1	1
FT018	LD	3	57	1	2
FT020	LD	1	52	1	2
FT020	LD	2	49	1	2
FT020	LD	3	NA	1	1
FT021	LD	1	66	1	1
FT021	LD	2	65	2	2
FT021	LD	3	64	1	2
FT022	LD	1	54	1	2
FT022	LD	2	58	1	1
FT022	LD	3	NA	2	2
FT023	LD	1	94	2	1
FT023	LD	2	62	2	2
FT023	LD	3	65	1	1
FT025	LD	1	50	1	1
FT025	LD	2	50	1	2
FT025	LD	3	51	1	2
FT027	LD	1	72	1	1
FT027	LD	2	69	1	1
FT027	LD	3	72	1	1
FT028	LD	1	54	1	2
FT028	LD	2	60	1	1
FT028	LD	3	53	1	2
FT029	LD	1	52	1	2
FT029	LD	2	57	1	2
FT029	LD	3	49	1	2
FT031	LD	1	59	1	2
FT031	LD	2	52	1	2
FT031	LD	3	61	2	1
FT032	LD	1	65	1	2
FT032	LD	2	64	1	1
FT032	LD	3	59	1	1
FT033	LD	1	64	1	1
FT033	LD	2	63	2	2
FT033	LD	3	63	2	2
FT034	LD	1	50	1	2
FT034	LD	2	56	1	2
FT034	LD	3	52	1	1
FT036	LD	1	52	1	1
FT036	LD	2	57	1	1
FT036	LD	3	62	2	2
FT038	LD	1	57	1	2
FT038	LD	2	59	1	1
FT038	LD	3	54	1	1
FT039	LD	1	46	1	2
FT039	LD	2	51	1	1
FT039	LD	3	54	1	2
FT040	LD	1	46	1	2
FT040	LD	2	NA	2	2
FT040	LD	3	49	1	2
FT041	LD	1	52	1	2
FT041	LD	2	48	1	1
FT041	LD	3	52	1	2
FT042	LD	1	74	2	2
FT042	LD	2	61	1	2
FT042	LD	3	61	2	2
FT045	LD	1	52	1	1
FT045	LD	2	54	1	2
FT045	LD	3	49	1	1
FT046	LD	1	NA	1	1
FT046	LD	2	NA	2	2
FT046	LD	3	77	2	1
FT047	LD	1	NA	1	1
FT047	LD	2	49	1	1
FT047	LD	3	53	1	1
FT048	LD	1	60	1	1
FT048	LD	2	60	1	2
FT048	LD	3	58	1	1
FT049	LD	1	48	1	1
FT049	LD	2	54	1	1
FT049	LD	3	58	1	2
FT051	LD	1	60	1	2
FT051	LD	2	55	1	2
FT051	LD	3	62	1	1
FT052	LD	1	66	2	2
FT052	LD	2	60	1	1
FT052	LD	3	65	2	2
FT054	LD	1	54	1	1
FT054	LD	2	66	2	1
FT054	LD	3	70	2	1
FT055	LD	1	NA	2	2
FT055	LD	2	65	2	2
FT055	LD	3	69	2	2
FT056	LD	1	63	2	1
FT056	LD	2	62	2	1
FT056	LD	3	61	1	1
FT057	LD	1	62	2	1
FT057	LD	2	51	1	2
FT057	LD	3	56	1	1
FT058	LD	1	63	2	2
FT058	LD	2	60	1	2
FT058	LD	3	58	1	1
FT059	LD	1	NA	1	1
FT059	LD	2	61	2	1
FT059	LD	3	60	2	1
FT061	LD	1	52	1	2
FT061	LD	2	52	1	1
FT061	LD	3	52	1	1
FT064	LD	1	64	1	2
FT064	LD	2	67	2	1
FT064	LD	3	74	1	1
FT065	LD	1	50	1	1
FT065	LD	2	52	1	2
FT065	LD	3	62	1	2
FT066	LD	1	57	1	1
FT066	LD	2	52	1	1
FT066	LD	3	54	1	1
FT069	LD	1	60	1	1
FT069	LD	2	61	1	1
FT069	LD	3	61	1	2
FT070	LD	1	54	1	2
FT070	LD	2	50	1	1
FT070	LD	3	50	1	1
FT072	LD	1	62	2	2
FT072	LD	2	60	1	1
FT072	LD	3	60	1	1
FT073	LD	1	NA	2	1
FT073	LD	2	NA	2	1
FT073	LD	3	NA	2	1
FT074	LD	1	50	1	2
FT074	LD	2	54	1	2
FT074	LD	3	52	1	2
FT076	LD	1	63	2	1
FT076	LD	2	64	1	2
FT076	LD	3	65	2	1
FT078	LD	1	62	2	1
FT078	LD	2	67	2	2
FT078	LD	3	65	2	2
FT079	LD	1	54	1	1
FT079	LD	2	65	2	1
FT079	LD	3	63	2	1
FT080	LD	1	67	2	2
FT080	LD	2	60	1	2
FT080	LD	3	63	2	2
FT081	LD	1	62	2	2
FT081	LD	2	62	2	2
FT081	LD	3	57	1	1
FT082	LD	1	62	2	1
FT082	LD	2	69	1	2
FT082	LD	3	65	2	1
FT084	LD	1	67	2	1
